,1,2,3,4,5,letter
309,1,straight,straight,bent,bent,g
310,4,straight,straight,bent,bent,g
311,1,straight,bent,bent,bent,g
312,1,straight,bent,bent,bent,g
313,1,straight,bent,bent,bent,g
314,4,straight,bent,bent,bent,g
315,1,straight,bent,bent,bent,g
316,1,straight,bent,bent,bent,g
317,1,straight,bent,bent,bent,g
318,1,straight,bent,bent,bent,g
319,1,straight,bent,bent,bent,g
320,1,straight,bent,bent,bent,g
321,1,straight,straight,straight,straight,g
322,2,straight,bent,closed,closed,g
323,1,straight,bent,bent,bent,g
324,1,straight,bent,closed,bent,g
325,1,straight,bent,closed,bent,g
326,1,straight,bent,closed,closed,g
327,1,straight,straight,bent,bent,h
328,1,straight,straight,bent,bent,h
329,1,straight,bent,bent,bent,h
330,1,straight,straight,bent,bent,h
331,1,straight,straight,bent,bent,h
332,1,straight,straight,bent,bent,h
333,1,straight,straight,closed,bent,h
334,1,straight,straight,bent,bent,h
335,1,straight,straight,bent,bent,h
336,1,straight,straight,bent,bent,h
337,1,straight,straight,bent,bent,h
338,1,straight,straight,bent,bent,h
339,1,straight,straight,bent,straight,h
340,1,straight,straight,bent,bent,h
341,1,straight,straight,bent,bent,h
342,1,straight,straight,bent,bent,h
343,1,straight,straight,bent,bent,h
344,1,straight,straight,bent,bent,h
345,1,straight,straight,straight,straight,h
346,1,straight,straight,bent,bent,h
347,1,straight,straight,bent,bent,h
348,1,straight,straight,bent,bent,h
349,1,straight,straight,bent,bent,h
350,1,straight,straight,bent,bent,h
351,1,straight,straight,bent,bent,h
352,1,straight,straight,bent,bent,h
353,1,straight,straight,bent,bent,h
354,1,straight,straight,bent,bent,h
355,1,straight,straight,bent,bent,h
356,1,straight,straight,bent,bent,h
357,1,straight,straight,bent,bent,h
358,1,straight,straight,bent,bent,h
359,1,straight,straight,straight,bent,h
360,1,straight,straight,straight,bent,h
361,1,straight,straight,straight,bent,h
362,1,straight,straight,straight,bent,h
363,1,straight,straight,closed,closed,h
364,1,straight,straight,bent,closed,h
365,2,bent,bent,bent,straight,i
366,2,bent,bent,bent,straight,i
367,2,bent,bent,bent,straight,i
368,3,bent,bent,bent,straight,i
369,3,bent,bent,bent,straight,i
370,3,straight,straight,bent,bent,i
371,1,straight,bent,bent,straight,i
372,2,bent,bent,bent,straight,i
373,4,bent,bent,bent,straight,i
374,1,bent,bent,closed,straight,i
375,4,bent,bent,bent,straight,i
376,1,bent,bent,bent,straight,i
377,4,bent,bent,bent,straight,i
378,3,bent,bent,closed,straight,i
379,3,bent,bent,closed,straight,i
380,2,bent,bent,closed,straight,i
381,4,bent,bent,closed,straight,i
382,4,bent,bent,closed,straight,i
383,4,bent,bent,bent,straight,i
384,1,straight,bent,bent,bent,i
385,3,bent,bent,bent,straight,i
386,3,bent,bent,bent,straight,i
387,1,closed,closed,closed,straight,i
388,3,straight,straight,bent,straight,i
389,3,bent,bent,bent,straight,i
390,3,bent,bent,bent,straight,i
391,3,bent,bent,bent,straight,i
392,3,bent,bent,bent,straight,i
393,3,bent,bent,bent,straight,i
394,3,straight,straight,bent,straight,i
395,3,bent,bent,bent,straight,i
396,2,straight,bent,bent,straight,i
397,3,bent,bent,bent,straight,i
398,3,bent,straight,closed,straight,i
399,3,bent,straight,closed,straight,i
400,3,bent,bent,bent,straight,i
401,2,bent,bent,closed,straight,i
402,2,bent,bent,bent,straight,i
403,2,bent,bent,closed,straight,i
404,2,bent,bent,closed,straight,i
405,3,bent,bent,closed,straight,i
406,3,bent,bent,bent,straight,i
407,3,bent,bent,bent,straight,i
408,2,bent,bent,bent,straight,i
409,2,bent,bent,bent,straight,i
410,2,bent,bent,bent,straight,i
411,3,bent,bent,bent,straight,i
412,3,bent,bent,bent,straight,i
413,3,bent,bent,bent,straight,i
414,1,bent,bent,bent,straight,i
415,1,bent,bent,closed,straight,i
416,4,bent,bent,bent,straight,i
417,1,straight,straight,straight,straight,i
418,3,bent,bent,bent,straight,i
419,2,bent,bent,bent,straight,i
420,4,straight,bent,bent,straight,i
421,3,bent,bent,bent,straight,i
422,3,bent,bent,bent,straight,i
423,1,bent,bent,bent,straight,i
424,1,bent,bent,bent,straight,i
425,4,bent,bent,bent,straight,i
426,3,bent,bent,closed,straight,i
427,1,bent,bent,bent,straight,i
428,1,bent,bent,bent,straight,i
429,1,bent,bent,bent,straight,i
430,3,straight,straight,bent,bent,k
431,3,straight,straight,bent,bent,k
432,3,straight,straight,closed,bent,k
433,3,straight,straight,bent,bent,k
434,2,straight,straight,straight,straight,k
435,3,straight,straight,straight,straight,k
436,2,straight,straight,bent,bent,k
437,2,straight,straight,bent,bent,k
438,2,straight,straight,bent,bent,k
439,2,straight,straight,bent,bent,k
440,2,straight,straight,bent,bent,k
441,2,straight,straight,bent,bent,k
442,2,straight,straight,bent,bent,k
443,2,straight,straight,bent,bent,k
444,2,straight,straight,bent,bent,k
445,2,straight,straight,bent,bent,k
446,3,straight,straight,bent,bent,k
447,3,straight,straight,bent,bent,k
448,2,straight,straight,closed,bent,k
449,3,straight,straight,closed,closed,k
450,4,straight,straight,bent,bent,k
451,1,straight,straight,bent,bent,k
452,2,straight,straight,bent,bent,k
453,2,straight,straight,bent,bent,k
454,2,straight,straight,bent,bent,k
455,3,straight,straight,closed,bent,k
456,2,straight,straight,bent,bent,k
457,2,straight,straight,bent,bent,k
458,2,straight,straight,bent,bent,k
459,2,straight,straight,straight,bent,k
460,2,straight,straight,bent,bent,k
461,2,straight,straight,bent,closed,k
462,2,straight,straight,closed,closed,k
463,2,straight,straight,bent,bent,k
464,1,straight,straight,bent,bent,k
465,1,straight,straight,bent,bent,k
466,1,straight,straight,bent,bent,k
467,1,straight,straight,bent,bent,k
468,1,straight,straight,bent,bent,k
469,2,straight,straight,bent,bent,k
470,2,straight,straight,bent,bent,k
471,2,straight,straight,bent,bent,k
472,2,straight,straight,bent,bent,k
473,2,straight,straight,bent,bent,k
474,1,straight,straight,bent,bent,k
475,1,straight,bent,bent,bent,l
476,1,straight,bent,bent,bent,l
477,1,straight,bent,closed,bent,l
478,1,straight,bent,bent,bent,l
479,1,straight,bent,bent,bent,l
480,1,straight,bent,bent,bent,l
481,1,straight,bent,bent,bent,l
482,1,straight,bent,bent,bent,l
483,1,straight,straight,bent,closed,l
484,1,straight,bent,bent,closed,l
485,1,straight,bent,bent,bent,l
486,1,straight,bent,bent,bent,l
487,1,straight,bent,bent,bent,l
488,1,straight,bent,bent,bent,l
489,1,straight,bent,bent,bent,l
490,1,straight,bent,bent,bent,l
491,1,straight,closed,bent,bent,l
492,1,straight,bent,bent,bent,l
493,1,straight,bent,bent,bent,l
494,1,straight,bent,bent,bent,l
495,1,straight,bent,bent,bent,l
496,1,straight,bent,bent,bent,l
497,1,straight,bent,bent,bent,l
498,1,straight,bent,bent,bent,l
499,1,straight,bent,bent,bent,l
500,1,straight,bent,bent,bent,l
501,1,straight,bent,bent,bent,l
502,1,straight,straight,straight,straight,l
503,1,straight,straight,straight,straight,l
504,1,straight,straight,straight,straight,l
505,1,straight,bent,bent,bent,l
506,1,straight,bent,bent,bent,l
507,1,straight,bent,bent,bent,l
508,1,straight,bent,bent,closed,l
509,1,straight,bent,bent,closed,l
510,1,straight,bent,bent,closed,l
511,1,straight,bent,bent,bent,l
512,1,straight,straight,straight,straight,l
513,1,straight,bent,bent,bent,l
514,1,straight,bent,bent,bent,l
515,1,straight,bent,bent,bent,l
516,1,straight,bent,closed,closed,l
517,1,straight,bent,closed,closed,l
518,1,straight,bent,closed,closed,l
519,1,straight,bent,bent,bent,l
520,1,straight,bent,bent,bent,l
521,1,straight,bent,bent,bent,l
522,1,straight,bent,bent,bent,l
523,1,straight,bent,bent,bent,l
524,1,straight,bent,bent,bent,l
525,1,straight,bent,bent,bent,l
526,1,straight,bent,bent,bent,l
527,1,straight,bent,bent,bent,l
528,1,straight,bent,bent,bent,l
529,1,straight,bent,bent,bent,l
530,1,straight,bent,bent,straight,l
531,1,straight,bent,bent,bent,l
532,1,straight,bent,bent,bent,l
533,1,straight,bent,bent,bent,l
534,1,straight,bent,bent,bent,l
535,1,straight,bent,closed,bent,l
536,1,straight,bent,bent,bent,l
537,1,straight,straight,straight,straight,l
538,1,straight,straight,bent,bent,l
539,3,bent,bent,bent,bent,m
540,1,bent,bent,bent,bent,m
541,1,bent,bent,bent,closed,m
542,1,bent,bent,bent,bent,m
543,3,bent,bent,bent,bent,m
544,3,bent,bent,bent,bent,m
545,3,bent,bent,bent,bent,m
546,1,bent,bent,bent,bent,m
547,1,bent,bent,bent,bent,m
548,1,bent,bent,bent,bent,m
549,4,bent,bent,bent,bent,m
550,4,bent,bent,bent,closed,m
551,4,bent,bent,bent,closed,m
552,1,straight,bent,bent,bent,m
553,2,straight,bent,bent,bent,m
554,2,bent,bent,bent,bent,m
555,1,bent,bent,bent,closed,m
556,2,bent,bent,bent,closed,m
557,3,bent,bent,bent,bent,m
558,1,bent,bent,bent,bent,m
559,3,bent,bent,bent,bent,m
560,1,bent,bent,bent,bent,m
561,2,bent,bent,bent,closed,m
562,2,bent,bent,bent,bent,m
563,1,bent,bent,bent,bent,m
564,1,bent,bent,bent,closed,m
565,1,bent,bent,bent,bent,m
566,1,bent,bent,bent,bent,m
567,1,bent,bent,bent,bent,m
568,1,bent,bent,bent,bent,m
569,3,bent,bent,bent,closed,m
570,1,bent,bent,bent,closed,m
571,2,straight,bent,bent,bent,m
572,4,straight,straight,straight,straight,m
573,2,straight,straight,bent,bent,m
574,1,straight,straight,straight,straight,m
575,1,straight,straight,straight,bent,m
576,2,closed,closed,closed,bent,m
577,4,bent,bent,bent,closed,m
578,3,bent,bent,bent,bent,m
579,2,bent,bent,bent,bent,m
580,1,straight,straight,straight,straight,m
581,3,bent,bent,closed,bent,n
582,3,bent,bent,bent,bent,n
583,3,bent,bent,bent,bent,n
584,2,bent,bent,bent,bent,n
585,3,bent,bent,closed,bent,n
586,3,bent,bent,closed,bent,n
587,2,bent,bent,closed,closed,n
588,1,straight,straight,bent,bent,n
589,1,straight,straight,straight,straight,n
590,3,bent,bent,bent,closed,n
591,3,bent,bent,bent,bent,n
592,3,bent,bent,bent,bent,n
593,3,bent,bent,bent,bent,n
594,3,bent,bent,bent,bent,n
595,1,bent,bent,bent,bent,n
596,1,bent,bent,bent,bent,n
597,2,bent,bent,bent,bent,n
598,3,closed,bent,bent,bent,n
599,3,closed,bent,bent,bent,n
600,3,straight,straight,bent,bent,n
601,3,bent,bent,bent,bent,n
602,3,bent,bent,bent,bent,n
603,3,bent,bent,closed,bent,n
604,3,bent,bent,bent,bent,n
605,3,bent,bent,closed,bent,n
606,3,bent,bent,closed,bent,n
607,3,bent,bent,closed,bent,n
608,2,bent,bent,closed,closed,n
609,3,bent,bent,closed,bent,n
610,2,bent,bent,closed,closed,n
611,2,bent,bent,closed,closed,n
612,2,bent,closed,closed,closed,n
613,2,bent,bent,closed,closed,n
614,3,bent,bent,closed,bent,n
615,3,bent,bent,closed,closed,n
616,3,bent,bent,closed,closed,n
617,3,closed,bent,closed,closed,n
618,3,bent,bent,closed,closed,n
619,1,bent,bent,bent,bent,n
620,2,bent,bent,bent,closed,n
621,1,bent,bent,bent,closed,n
622,3,bent,bent,closed,bent,n
623,3,bent,bent,bent,bent,n
624,3,bent,bent,bent,bent,n
625,1,bent,bent,closed,closed,n
626,2,bent,bent,bent,bent,n
627,2,bent,bent,bent,bent,n
628,1,straight,straight,straight,straight,o
629,1,straight,straight,straight,straight,o
630,1,straight,straight,straight,straight,o
631,1,straight,straight,straight,straight,o
632,1,straight,bent,straight,straight,o
633,1,straight,straight,straight,straight,o
634,1,straight,straight,straight,straight,o
635,4,bent,straight,straight,straight,o
636,4,bent,straight,straight,straight,o
637,4,straight,straight,straight,straight,o
638,1,straight,straight,straight,straight,o
639,1,straight,straight,straight,straight,o
640,1,straight,straight,straight,straight,o
641,1,straight,bent,bent,bent,o
642,1,straight,straight,straight,straight,o
643,1,straight,bent,straight,straight,o
644,1,straight,bent,bent,bent,o
645,1,straight,straight,bent,bent,o
646,1,straight,straight,bent,bent,o
647,2,straight,straight,bent,bent,o
648,1,straight,straight,bent,bent,o
649,2,straight,straight,bent,bent,o
650,2,straight,bent,bent,bent,o
651,1,straight,straight,bent,bent,o
652,1,straight,bent,bent,bent,o
653,1,straight,bent,bent,bent,o
654,1,straight,bent,bent,bent,o
655,1,straight,straight,bent,bent,o
656,1,bent,bent,bent,bent,o
657,1,straight,straight,bent,bent,o
658,1,straight,straight,straight,straight,o
659,1,straight,straight,straight,straight,o
660,1,straight,straight,straight,straight,o
661,2,bent,straight,straight,straight,o
662,2,straight,straight,straight,straight,o
663,2,straight,straight,straight,straight,o
664,1,straight,straight,straight,straight,o
665,1,straight,straight,straight,straight,o
666,1,straight,straight,straight,straight,o
667,2,straight,straight,straight,straight,o
668,2,straight,straight,straight,straight,o
669,2,straight,straight,straight,straight,o
670,1,straight,straight,bent,straight,p
671,1,straight,straight,bent,straight,p
672,1,straight,straight,bent,bent,p
673,1,straight,bent,bent,bent,p
674,1,straight,bent,bent,bent,p
675,1,straight,straight,bent,bent,p
676,1,straight,straight,straight,bent,p
677,1,straight,straight,straight,straight,p
678,1,straight,straight,bent,bent,p
679,1,straight,bent,bent,bent,p
680,1,straight,bent,bent,bent,p
681,4,straight,bent,bent,straight,p
682,1,straight,straight,straight,bent,p
683,1,straight,straight,straight,straight,p
684,1,straight,straight,straight,straight,p
685,1,straight,straight,straight,straight,p
686,1,straight,straight,straight,straight,p
687,3,straight,bent,bent,bent,p
688,4,straight,bent,bent,bent,p
689,1,straight,straight,bent,bent,p
690,1,straight,straight,bent,bent,p
691,1,straight,straight,bent,bent,p
692,1,straight,straight,straight,straight,p
693,1,straight,straight,straight,bent,p
694,1,straight,straight,straight,straight,p
695,1,straight,straight,bent,bent,p
696,1,straight,straight,bent,closed,p
697,1,straight,straight,bent,bent,p
698,1,straight,bent,bent,bent,p
699,1,straight,bent,bent,bent,p
700,1,straight,straight,straight,bent,p
701,1,straight,straight,bent,bent,p
702,1,straight,straight,bent,bent,p
703,1,straight,straight,bent,bent,p
704,1,straight,straight,bent,bent,p
705,1,straight,straight,straight,bent,p
706,1,straight,straight,bent,bent,p
707,1,straight,bent,bent,bent,q
708,1,straight,bent,bent,bent,q
709,1,straight,bent,bent,bent,q
710,1,straight,straight,bent,straight,q
711,1,straight,straight,straight,bent,q
712,1,straight,straight,bent,straight,q
713,1,straight,straight,bent,bent,q
714,1,straight,bent,bent,bent,q
715,1,straight,bent,bent,bent,q
716,1,straight,bent,closed,closed,q
717,1,straight,bent,bent,closed,q
718,1,straight,bent,closed,bent,q
719,1,straight,bent,bent,bent,q
720,1,straight,bent,bent,bent,q
721,1,straight,bent,bent,bent,q
722,1,straight,bent,bent,bent,q
723,1,straight,bent,bent,bent,q
724,1,straight,bent,bent,bent,q
725,1,straight,bent,closed,straight,q
726,4,straight,straight,bent,bent,q
727,4,straight,bent,bent,bent,q
728,4,straight,bent,bent,closed,q
729,3,straight,bent,closed,closed,q
730,3,straight,bent,closed,closed,q
731,1,straight,bent,bent,straight,q
732,1,bent,bent,bent,straight,q
733,1,straight,bent,bent,bent,q
734,1,straight,bent,bent,bent,q
735,1,straight,bent,closed,bent,q
736,1,straight,bent,bent,bent,q
737,3,straight,bent,bent,bent,q
738,1,straight,bent,bent,straight,q
739,3,straight,bent,bent,bent,q
740,4,straight,bent,bent,bent,q
741,1,straight,bent,bent,bent,q
742,1,straight,bent,bent,bent,q
743,1,straight,bent,bent,bent,q
744,1,straight,straight,straight,straight,q
745,1,straight,straight,straight,bent,q
746,1,straight,bent,bent,bent,q
747,1,straight,straight,bent,bent,q
748,1,straight,closed,closed,straight,q
749,1,straight,bent,closed,bent,q
750,1,straight,bent,closed,bent,q
751,1,straight,bent,closed,bent,q
752,1,straight,straight,bent,bent,q
753,3,straight,bent,bent,bent,q
754,1,straight,straight,straight,straight,q
755,3,straight,bent,bent,bent,q
756,3,straight,straight,bent,bent,r
757,3,straight,straight,bent,bent,r
758,3,straight,straight,bent,bent,r
759,4,straight,straight,bent,bent,r
760,4,straight,straight,bent,bent,r
761,4,straight,straight,bent,bent,r
762,3,straight,straight,bent,bent,r
763,3,straight,straight,bent,bent,r
764,3,straight,straight,closed,bent,r
765,2,straight,straight,bent,bent,r
766,3,straight,straight,bent,bent,r
767,3,straight,straight,bent,bent,r
768,3,straight,straight,bent,bent,r
769,4,straight,straight,bent,bent,r
770,4,straight,straight,bent,bent,r
771,3,straight,straight,bent,bent,r
772,3,straight,straight,bent,bent,r
773,3,straight,straight,bent,bent,r
774,3,straight,straight,bent,bent,r
775,3,straight,straight,bent,bent,r
