,1,2,3,4,5,letter
88,straight,straight,straight,straight,straight,b
89,straight,straight,straight,straight,straight,b
90,straight,straight,straight,straight,straight,b
91,straight,straight,straight,straight,straight,b
92,straight,straight,straight,straight,straight,b
93,bent,straight,straight,straight,straight,b
94,straight,straight,straight,straight,straight,b
95,bent,straight,straight,straight,straight,c
96,closed,straight,straight,straight,straight,c
97,straight,straight,straight,straight,straight,c
98,straight,bent,straight,straight,straight,c
99,straight,bent,straight,straight,straight,c
100,bent,bent,straight,straight,straight,c
101,bent,bent,straight,straight,straight,c
102,bent,bent,straight,straight,straight,c
103,straight,straight,straight,straight,straight,c
104,bent,straight,straight,straight,straight,c
105,straight,straight,straight,straight,bent,c
106,straight,straight,straight,straight,bent,c
107,straight,straight,straight,bent,bent,c
108,bent,straight,straight,straight,straight,c
109,bent,straight,straight,straight,straight,c
110,bent,straight,straight,straight,straight,c
111,straight,straight,straight,straight,straight,c
112,straight,straight,straight,straight,straight,c
113,straight,straight,straight,straight,straight,c
114,bent,straight,straight,straight,straight,c
115,bent,straight,straight,straight,straight,c
116,bent,straight,straight,straight,straight,c
117,straight,straight,straight,straight,straight,c
118,straight,straight,straight,straight,straight,c
119,straight,straight,straight,straight,straight,c
120,straight,straight,straight,straight,bent,c
121,straight,straight,straight,straight,bent,c
122,bent,straight,straight,straight,straight,c
123,straight,straight,straight,straight,straight,c
124,straight,straight,straight,straight,straight,c
125,straight,straight,straight,bent,closed,d
126,bent,straight,bent,bent,closed,d
127,straight,straight,bent,closed,closed,d
128,straight,straight,bent,closed,closed,d
129,straight,straight,bent,closed,closed,d
130,straight,straight,bent,bent,closed,d
131,bent,bent,bent,bent,closed,d
132,bent,straight,bent,bent,closed,d
133,bent,closed,bent,closed,closed,d
134,straight,straight,bent,bent,closed,d
135,straight,straight,bent,bent,closed,d
136,bent,straight,bent,bent,closed,d
137,straight,straight,straight,bent,bent,d
138,straight,bent,closed,closed,closed,d
139,straight,bent,closed,closed,closed,d
140,straight,straight,closed,closed,closed,d
141,straight,straight,bent,closed,closed,d
142,straight,straight,bent,bent,closed,d
143,bent,straight,bent,bent,closed,d
144,straight,straight,bent,bent,closed,d
145,straight,straight,closed,closed,closed,d
146,straight,closed,closed,bent,closed,d
147,straight,straight,bent,bent,closed,d
148,straight,straight,closed,closed,closed,d
149,straight,bent,closed,closed,closed,d
150,straight,straight,closed,closed,closed,d
151,straight,straight,closed,closed,closed,d
152,straight,straight,closed,closed,closed,d
153,bent,straight,bent,bent,closed,d
154,bent,straight,bent,bent,closed,d
155,bent,straight,bent,closed,closed,d
156,bent,straight,straight,straight,bent,d
157,bent,straight,straight,straight,bent,d
158,straight,straight,closed,closed,closed,d
159,straight,straight,bent,bent,closed,d
160,straight,straight,bent,bent,closed,d
161,straight,straight,bent,closed,closed,d
162,straight,straight,bent,closed,closed,d
163,straight,straight,bent,bent,closed,d
164,straight,straight,closed,closed,closed,d
165,straight,straight,closed,closed,closed,d
166,straight,straight,closed,closed,closed,d
167,bent,straight,closed,closed,closed,d
168,straight,straight,bent,bent,closed,d
169,bent,straight,closed,bent,closed,d
170,straight,closed,closed,closed,closed,e
171,straight,closed,closed,closed,closed,e
172,straight,closed,closed,bent,closed,e
173,straight,closed,bent,closed,closed,e
174,straight,closed,closed,closed,closed,e
175,straight,closed,closed,closed,closed,e
176,straight,closed,closed,closed,closed,e
177,bent,closed,closed,closed,closed,e
178,straight,straight,straight,straight,straight,e
179,bent,closed,closed,closed,closed,e
180,bent,closed,closed,closed,closed,e
181,bent,closed,closed,closed,closed,e
182,straight,closed,closed,closed,closed,e
183,bent,closed,closed,closed,closed,e
184,straight,closed,closed,closed,closed,e
185,straight,closed,closed,closed,closed,e
186,bent,closed,closed,closed,closed,e
187,straight,closed,closed,closed,closed,e
188,straight,closed,closed,closed,closed,e
189,straight,closed,closed,closed,closed,e
190,straight,closed,closed,closed,closed,e
191,bent,closed,closed,closed,closed,e
192,straight,closed,bent,closed,closed,e
193,bent,closed,closed,closed,closed,e
194,bent,closed,bent,closed,closed,e
195,straight,closed,closed,closed,closed,e
196,bent,closed,closed,closed,closed,e
197,bent,closed,closed,closed,closed,e
198,bent,closed,closed,closed,closed,e
199,straight,closed,closed,closed,closed,e
200,straight,closed,closed,closed,closed,e
201,straight,closed,closed,closed,closed,e
202,bent,closed,bent,closed,closed,e
203,straight,closed,bent,closed,closed,e
204,straight,bent,bent,bent,closed,e
205,bent,bent,bent,bent,bent,e
206,straight,bent,bent,bent,closed,e
207,bent,closed,closed,bent,bent,e
208,straight,closed,closed,closed,closed,e
209,straight,closed,closed,closed,closed,e
210,bent,closed,closed,closed,closed,e
211,bent,closed,closed,closed,closed,e
212,bent,closed,closed,closed,closed,e
213,bent,bent,closed,bent,closed,e
214,straight,closed,closed,closed,closed,e
215,straight,straight,closed,closed,closed,e
216,bent,bent,straight,straight,bent,e
217,straight,bent,bent,bent,closed,e
218,straight,closed,bent,closed,closed,e
219,bent,closed,closed,closed,closed,e
220,straight,closed,closed,closed,closed,e
221,bent,closed,closed,closed,closed,e
222,bent,closed,closed,closed,closed,e
223,bent,closed,closed,closed,closed,e
224,straight,closed,straight,straight,straight,f
225,straight,closed,straight,straight,straight,f
226,straight,closed,straight,straight,straight,f
227,straight,closed,straight,straight,straight,f
228,straight,closed,straight,straight,straight,f
229,straight,closed,straight,straight,straight,f
230,bent,closed,straight,straight,straight,f
231,bent,closed,straight,straight,straight,f
232,bent,closed,straight,straight,straight,f
233,bent,closed,straight,straight,straight,f
234,bent,closed,straight,straight,straight,f
235,bent,closed,straight,straight,straight,f
236,bent,bent,straight,straight,straight,f
237,bent,closed,straight,straight,straight,f
238,bent,closed,straight,straight,straight,f
239,bent,bent,straight,straight,straight,f
240,bent,bent,straight,straight,straight,f
241,straight,bent,straight,straight,closed,f
242,bent,bent,straight,straight,bent,f
243,bent,closed,straight,straight,straight,f
244,bent,closed,straight,straight,straight,f
245,bent,closed,straight,straight,straight,f
246,bent,closed,straight,straight,straight,f
247,bent,closed,straight,straight,straight,f
248,bent,closed,straight,straight,straight,f
249,straight,straight,straight,straight,bent,f
250,bent,straight,straight,straight,bent,f
251,bent,straight,straight,straight,bent,f
252,bent,closed,straight,straight,straight,f
253,bent,bent,straight,straight,straight,f
254,bent,bent,straight,straight,straight,f
255,bent,bent,straight,straight,bent,f
256,bent,straight,straight,straight,bent,f
257,bent,straight,straight,straight,straight,f
258,bent,straight,straight,straight,straight,f
259,bent,straight,straight,straight,straight,f
260,bent,closed,straight,straight,straight,f
261,straight,straight,straight,straight,straight,f
262,bent,closed,straight,straight,straight,f
263,bent,straight,straight,straight,straight,f
264,bent,straight,straight,straight,straight,f
265,bent,bent,bent,bent,bent,f
266,straight,bent,straight,straight,straight,f
267,straight,bent,straight,straight,straight,f
268,straight,bent,straight,straight,straight,f
269,bent,closed,straight,straight,straight,f
270,straight,closed,straight,straight,straight,f
271,straight,closed,straight,straight,straight,f
272,straight,bent,straight,straight,straight,f
273,straight,bent,straight,straight,straight,f
274,straight,bent,straight,straight,straight,f
275,straight,straight,bent,bent,bent,g
276,straight,straight,bent,bent,closed,g
277,straight,straight,bent,bent,closed,g
278,straight,straight,bent,bent,closed,g
279,straight,straight,bent,bent,closed,g
280,straight,straight,bent,bent,closed,g
281,straight,straight,bent,closed,closed,g
282,straight,straight,bent,bent,closed,g
283,straight,straight,bent,bent,bent,g
284,straight,straight,closed,bent,closed,g
285,straight,straight,straight,straight,bent,g
286,straight,straight,straight,straight,bent,g
287,straight,straight,straight,straight,bent,g
288,straight,straight,bent,bent,bent,g
289,straight,straight,straight,straight,straight,g
290,straight,straight,straight,straight,straight,g
291,straight,straight,bent,bent,closed,g
292,straight,straight,bent,bent,closed,g
293,bent,straight,bent,bent,closed,g
294,straight,straight,bent,bent,closed,g
295,straight,straight,bent,bent,closed,g
296,straight,straight,bent,bent,closed,g
297,straight,straight,bent,bent,closed,g
298,straight,straight,closed,closed,closed,g
299,straight,straight,bent,bent,closed,g
300,straight,straight,bent,bent,closed,g
301,straight,straight,bent,closed,closed,g
302,straight,straight,bent,bent,closed,g
303,straight,straight,bent,bent,closed,g
304,straight,straight,bent,bent,closed,g
305,straight,straight,bent,bent,closed,g
306,straight,straight,bent,bent,closed,g
307,straight,straight,closed,bent,bent,g
308,straight,straight,closed,bent,closed,g
309,straight,straight,bent,straight,bent,g
310,straight,straight,bent,bent,bent,g
311,straight,straight,bent,bent,bent,g
312,bent,straight,bent,bent,bent,g
313,straight,straight,bent,bent,closed,g
314,straight,straight,bent,bent,closed,g
315,straight,straight,bent,bent,bent,g
316,straight,straight,bent,bent,bent,g
317,straight,straight,bent,bent,closed,g
318,straight,straight,bent,bent,closed,g
319,straight,straight,bent,bent,closed,g
320,straight,straight,bent,bent,closed,g
321,straight,straight,straight,straight,straight,g
322,straight,straight,bent,bent,bent,g
323,straight,straight,bent,bent,bent,g
324,straight,straight,closed,closed,closed,g
325,straight,straight,closed,bent,closed,g
326,straight,straight,closed,closed,closed,g
327,straight,straight,straight,straight,bent,h
328,straight,straight,straight,bent,closed,h
329,straight,straight,bent,bent,bent,h
330,straight,straight,straight,bent,bent,h
331,straight,straight,straight,bent,bent,h
332,straight,straight,straight,bent,closed,h
333,straight,straight,straight,closed,closed,h
334,straight,straight,straight,closed,closed,h
335,straight,straight,straight,closed,bent,h
336,straight,straight,straight,bent,bent,h
337,straight,straight,straight,bent,bent,h
338,straight,straight,straight,closed,closed,h
339,straight,straight,straight,bent,bent,h
340,straight,straight,straight,closed,bent,h
341,straight,straight,straight,bent,closed,h
342,straight,straight,straight,bent,bent,h
343,straight,straight,straight,bent,closed,h
344,straight,straight,straight,bent,bent,h
345,straight,straight,straight,bent,bent,h
346,straight,straight,straight,bent,bent,h
347,straight,straight,straight,bent,bent,h
348,straight,straight,straight,bent,bent,h
349,straight,straight,straight,straight,straight,h
350,straight,straight,straight,bent,bent,h
351,straight,straight,straight,bent,bent,h
352,bent,straight,straight,bent,bent,h
353,straight,straight,straight,bent,bent,h
354,straight,straight,straight,bent,bent,h
355,straight,straight,straight,bent,bent,h
356,straight,straight,straight,bent,closed,h
357,bent,straight,straight,bent,bent,h
358,bent,straight,straight,bent,bent,h
359,bent,straight,straight,bent,bent,h
360,straight,straight,straight,straight,straight,h
361,straight,straight,straight,straight,straight,h
362,straight,straight,straight,straight,straight,h
363,straight,straight,straight,bent,bent,h
364,straight,straight,straight,bent,bent,h
365,straight,bent,bent,bent,straight,i
366,straight,closed,bent,bent,straight,i
367,straight,closed,bent,bent,straight,i
368,straight,closed,closed,closed,straight,i
369,bent,closed,closed,closed,closed,i
370,straight,straight,bent,bent,bent,i
371,straight,bent,bent,bent,bent,i
372,bent,bent,bent,closed,straight,i
373,straight,bent,bent,bent,straight,i
374,straight,closed,bent,bent,straight,i
375,bent,bent,bent,bent,straight,i
376,bent,bent,bent,bent,straight,i
377,bent,bent,bent,bent,straight,i
378,straight,closed,closed,bent,straight,i
379,bent,closed,bent,bent,straight,i
380,bent,closed,closed,bent,straight,i
381,straight,closed,closed,closed,straight,i
382,bent,bent,bent,bent,straight,i
383,bent,closed,closed,closed,straight,i
384,straight,bent,bent,closed,closed,i
385,bent,closed,bent,closed,straight,i
386,bent,closed,closed,closed,straight,i
387,bent,closed,bent,bent,straight,i
388,bent,bent,straight,bent,straight,i
389,straight,bent,bent,bent,straight,i
390,straight,bent,bent,bent,straight,i
391,straight,closed,closed,closed,straight,i
392,straight,closed,closed,closed,straight,i
393,straight,closed,bent,bent,straight,i
394,straight,bent,straight,bent,straight,i
395,bent,bent,bent,closed,straight,i
396,bent,closed,closed,closed,straight,i
397,bent,bent,bent,closed,straight,i
398,straight,closed,bent,bent,straight,i
399,straight,closed,bent,bent,straight,i
400,bent,closed,bent,bent,straight,i
401,straight,bent,bent,straight,straight,i
402,bent,closed,bent,straight,straight,i
403,straight,closed,bent,bent,straight,i
404,bent,closed,closed,bent,straight,i
405,bent,closed,bent,bent,straight,i
406,straight,closed,closed,bent,straight,i
407,straight,closed,bent,closed,bent,i
408,bent,closed,bent,bent,straight,i
409,bent,closed,bent,bent,straight,i
410,bent,closed,bent,bent,straight,i
411,straight,closed,bent,bent,straight,i
412,straight,closed,bent,bent,straight,i
413,straight,closed,bent,bent,straight,i
414,bent,closed,bent,bent,straight,i
415,bent,closed,closed,closed,straight,i
416,bent,closed,closed,closed,straight,i
417,straight,bent,straight,bent,straight,i
418,straight,bent,bent,bent,straight,i
419,bent,bent,bent,bent,straight,i
420,bent,straight,closed,bent,bent,i
421,bent,closed,bent,closed,straight,i
422,bent,closed,closed,closed,straight,i
423,straight,bent,straight,bent,straight,i
424,straight,closed,bent,bent,straight,i
425,straight,bent,straight,straight,straight,i
426,straight,closed,bent,bent,straight,i
427,straight,bent,straight,bent,straight,i
428,straight,bent,straight,bent,straight,i
429,straight,bent,straight,bent,straight,i
430,straight,straight,bent,closed,closed,j
431,straight,straight,bent,closed,closed,j
432,straight,straight,bent,bent,bent,j
433,straight,straight,bent,bent,bent,j
434,straight,straight,bent,bent,bent,j
435,bent,bent,bent,bent,bent,j
436,bent,straight,straight,bent,bent,j
437,bent,bent,bent,closed,closed,j
438,straight,straight,bent,bent,bent,j
439,straight,straight,straight,straight,bent,j
440,straight,bent,bent,bent,closed,j
441,bent,bent,straight,straight,bent,j
442,bent,straight,straight,straight,bent,j
443,bent,closed,bent,closed,closed,j
444,bent,bent,bent,bent,bent,j
445,closed,closed,bent,bent,straight,j
446,straight,straight,straight,straight,bent,j
447,straight,straight,bent,bent,bent,j
448,straight,straight,straight,straight,bent,j
449,bent,bent,bent,bent,straight,j
450,bent,bent,bent,bent,bent,j
451,bent,bent,bent,bent,bent,j
452,bent,bent,bent,bent,straight,j
453,bent,bent,bent,bent,straight,j
454,straight,closed,closed,closed,closed,j
455,straight,closed,closed,closed,closed,j
456,straight,closed,closed,closed,closed,j
457,straight,straight,bent,bent,bent,j
458,bent,bent,bent,bent,straight,j
459,bent,bent,bent,bent,straight,j
460,bent,bent,bent,bent,straight,j
461,bent,bent,bent,bent,bent,j
462,bent,bent,bent,bent,closed,j
463,bent,straight,straight,straight,bent,j
464,straight,straight,straight,straight,straight,j
465,straight,bent,bent,straight,straight,j
466,straight,straight,straight,straight,straight,j
467,bent,bent,bent,bent,bent,j
468,straight,straight,bent,bent,bent,j
469,straight,straight,bent,bent,bent,j
470,bent,closed,bent,bent,bent,j
471,bent,closed,bent,bent,bent,j
472,bent,closed,bent,bent,bent,j
473,straight,straight,straight,straight,straight,j
474,straight,straight,straight,straight,bent,j
475,straight,straight,straight,straight,straight,j
476,bent,bent,bent,bent,closed,j
477,bent,bent,bent,bent,closed,j
478,straight,bent,bent,bent,bent,j
479,straight,straight,straight,straight,bent,j
480,straight,straight,straight,straight,straight,j
481,straight,straight,straight,straight,bent,j
482,straight,closed,closed,bent,straight,j
483,straight,bent,bent,bent,straight,j
484,straight,bent,bent,bent,bent,j
485,straight,bent,bent,bent,bent,j
486,straight,closed,bent,bent,straight,j
487,bent,bent,bent,closed,straight,j
488,straight,straight,bent,bent,bent,j
489,bent,bent,bent,closed,bent,j
490,bent,bent,straight,bent,closed,j
491,closed,bent,bent,bent,bent,j
492,bent,bent,bent,bent,closed,j
493,bent,bent,bent,closed,straight,j
494,bent,bent,bent,bent,straight,j
495,straight,bent,bent,bent,straight,j
496,straight,bent,bent,bent,straight,j
497,straight,bent,bent,bent,straight,j
498,straight,bent,bent,bent,straight,j
499,bent,bent,straight,bent,straight,j
500,bent,bent,straight,bent,bent,j
501,bent,closed,bent,bent,bent,j
502,straight,straight,straight,straight,bent,k
503,straight,straight,straight,bent,closed,k
504,straight,straight,straight,bent,bent,k
505,straight,straight,straight,straight,straight,k
506,straight,straight,straight,straight,straight,k
507,straight,straight,straight,straight,straight,k
508,straight,straight,straight,straight,bent,k
509,straight,straight,straight,straight,bent,k
510,straight,straight,straight,straight,bent,k
511,straight,straight,straight,straight,bent,k
512,straight,straight,straight,bent,bent,k
513,straight,straight,straight,straight,bent,k
514,straight,straight,straight,straight,bent,k
515,straight,straight,straight,straight,straight,k
516,straight,straight,straight,straight,bent,k
517,straight,straight,straight,straight,bent,k
518,straight,straight,straight,bent,bent,k
519,straight,straight,straight,straight,straight,k
520,straight,straight,straight,straight,straight,k
521,straight,straight,straight,straight,straight,k
522,straight,straight,straight,closed,closed,k
523,straight,straight,straight,closed,closed,k
524,straight,straight,straight,bent,bent,k
525,straight,straight,straight,bent,bent,k
526,straight,straight,straight,straight,bent,k
527,straight,straight,straight,bent,bent,k
528,straight,straight,straight,bent,bent,k
529,straight,straight,straight,straight,straight,k
530,straight,straight,straight,straight,bent,k
531,straight,straight,straight,straight,bent,k
532,straight,straight,straight,straight,straight,k
533,straight,straight,straight,straight,straight,k
534,straight,straight,straight,straight,straight,k
535,straight,straight,straight,straight,bent,k
536,straight,straight,straight,bent,bent,k
537,straight,straight,straight,bent,bent,k
538,straight,straight,straight,straight,bent,k
539,straight,straight,straight,bent,bent,k
540,straight,straight,straight,bent,bent,k
541,straight,straight,straight,straight,bent,k
542,straight,straight,straight,straight,bent,k
543,straight,straight,straight,straight,bent,k
544,bent,straight,straight,bent,bent,k
545,straight,straight,straight,bent,closed,k
546,straight,straight,straight,bent,closed,k
547,straight,straight,bent,closed,closed,l
548,straight,straight,bent,closed,closed,l
549,straight,straight,bent,bent,closed,l
550,straight,straight,bent,bent,closed,l
551,straight,straight,bent,bent,closed,l
552,straight,straight,bent,bent,closed,l
553,straight,straight,bent,bent,closed,l
554,straight,straight,bent,bent,closed,l
555,straight,straight,closed,bent,bent,l
556,straight,straight,closed,bent,bent,l
557,straight,straight,closed,closed,closed,l
558,straight,straight,closed,closed,closed,l
559,straight,straight,bent,bent,closed,l
560,straight,bent,closed,closed,closed,l
561,straight,closed,closed,closed,closed,l
562,straight,bent,closed,bent,closed,l
563,straight,straight,closed,bent,closed,l
564,straight,straight,bent,bent,closed,l
565,straight,straight,bent,bent,closed,l
566,straight,straight,bent,bent,closed,l
567,straight,straight,bent,bent,closed,l
568,straight,straight,bent,bent,closed,l
569,straight,straight,bent,bent,closed,l
570,straight,straight,bent,bent,closed,l
571,straight,straight,bent,bent,closed,l
572,straight,straight,bent,closed,closed,l
573,straight,straight,bent,bent,closed,l
574,straight,straight,straight,straight,bent,l
575,straight,straight,straight,straight,bent,l
576,straight,straight,straight,straight,bent,l
577,straight,straight,closed,closed,closed,l
578,straight,straight,bent,closed,closed,l
579,straight,straight,bent,closed,closed,l
580,straight,straight,bent,bent,bent,l
581,straight,straight,bent,bent,bent,l
582,straight,straight,bent,bent,bent,l
583,straight,straight,bent,bent,closed,l
584,straight,straight,straight,bent,bent,l
585,straight,straight,bent,closed,closed,l
586,straight,straight,closed,closed,closed,l
587,straight,straight,bent,closed,closed,l
588,straight,straight,bent,bent,bent,l
589,straight,straight,bent,bent,bent,l
590,straight,straight,bent,bent,bent,l
591,straight,straight,bent,bent,closed,l
592,straight,straight,bent,closed,closed,l
593,straight,straight,bent,closed,closed,l
594,straight,straight,bent,closed,closed,l
595,straight,straight,bent,closed,closed,l
596,straight,straight,bent,bent,closed,l
597,straight,straight,bent,closed,closed,l
598,straight,straight,bent,bent,closed,l
599,straight,straight,bent,closed,closed,l
600,straight,straight,straight,bent,closed,l
601,straight,straight,bent,bent,closed,l
602,straight,straight,straight,bent,closed,l
603,straight,straight,bent,bent,closed,l
604,straight,straight,bent,bent,closed,l
605,straight,straight,bent,bent,closed,l
606,straight,straight,bent,bent,closed,l
607,straight,straight,bent,closed,closed,l
608,straight,straight,bent,bent,closed,l
609,bent,bent,straight,straight,straight,l
610,straight,straight,bent,bent,closed,l
611,straight,straight,straight,bent,bent,m
612,straight,bent,bent,closed,bent,m
613,straight,bent,bent,bent,bent,m
614,straight,bent,bent,bent,bent,m
615,straight,closed,bent,closed,closed,m
616,straight,closed,closed,closed,closed,m
617,straight,closed,closed,closed,closed,m
618,straight,bent,bent,bent,closed,m
619,straight,bent,straight,bent,closed,m
620,straight,bent,straight,bent,closed,m
621,straight,closed,closed,closed,closed,m
622,straight,closed,closed,closed,closed,m
623,straight,closed,closed,closed,closed,m
624,straight,straight,straight,bent,bent,m
625,straight,straight,straight,straight,closed,m
626,bent,closed,closed,closed,closed,m
627,straight,closed,bent,closed,closed,m
628,straight,closed,bent,closed,closed,m
629,straight,closed,closed,closed,closed,m
630,straight,closed,closed,closed,closed,m
631,straight,closed,closed,closed,closed,m
632,straight,bent,straight,bent,bent,m
633,straight,closed,bent,bent,bent,m
634,straight,closed,bent,bent,bent,m
635,straight,closed,bent,closed,bent,m
636,straight,closed,bent,closed,closed,m
637,straight,closed,bent,closed,closed,m
638,straight,bent,bent,bent,closed,m
639,straight,bent,bent,closed,closed,m
640,straight,closed,bent,closed,closed,m
641,straight,bent,bent,bent,closed,m
642,straight,bent,straight,bent,bent,m
643,bent,bent,straight,straight,bent,m
644,straight,straight,straight,straight,bent,m
645,straight,straight,straight,straight,bent,m
646,straight,bent,straight,straight,bent,m
647,straight,bent,straight,straight,bent,m
648,straight,closed,closed,closed,closed,m
649,straight,bent,bent,closed,closed,m
650,straight,bent,bent,bent,bent,m
651,straight,closed,bent,bent,closed,m
652,straight,straight,straight,straight,bent,m
653,straight,closed,bent,bent,closed,n
654,straight,bent,bent,bent,closed,n
655,straight,closed,bent,bent,closed,n
656,bent,bent,bent,bent,bent,n
657,straight,closed,bent,closed,closed,n
658,straight,closed,bent,closed,closed,n
659,straight,closed,closed,closed,closed,n
660,bent,straight,straight,straight,straight,n
661,straight,straight,straight,straight,straight,n
662,straight,closed,bent,closed,closed,n
663,straight,closed,bent,bent,closed,n
664,straight,closed,closed,closed,closed,n
665,straight,bent,closed,closed,closed,n
666,straight,bent,closed,closed,closed,n
667,bent,bent,bent,bent,closed,n
668,straight,bent,straight,bent,closed,n
669,straight,bent,bent,bent,closed,n
670,straight,closed,closed,closed,closed,n
671,bent,closed,closed,closed,closed,n
672,straight,bent,bent,straight,closed,n
673,straight,bent,straight,straight,closed,n
674,straight,closed,closed,closed,closed,n
675,straight,closed,bent,bent,closed,n
676,straight,closed,bent,bent,closed,n
677,straight,closed,closed,closed,closed,n
678,straight,closed,closed,closed,closed,n
679,straight,closed,closed,closed,closed,n
680,straight,closed,closed,closed,closed,n
681,straight,closed,closed,closed,closed,n
682,bent,closed,closed,closed,closed,n
683,straight,bent,bent,bent,closed,n
684,straight,bent,bent,bent,closed,n
685,straight,bent,bent,bent,closed,n
686,straight,closed,bent,straight,bent,n
687,straight,closed,bent,straight,bent,n
688,straight,closed,bent,bent,bent,n
689,straight,closed,closed,closed,closed,n
690,straight,closed,closed,closed,closed,n
691,straight,bent,straight,straight,bent,n
692,straight,closed,bent,bent,bent,n
693,straight,bent,bent,bent,bent,n
694,straight,closed,bent,closed,closed,n
695,straight,closed,closed,closed,closed,n
696,straight,closed,closed,closed,closed,n
697,straight,bent,straight,straight,bent,n
698,straight,bent,straight,bent,bent,n
699,straight,straight,straight,straight,bent,n
700,straight,straight,straight,straight,straight,o
701,straight,straight,straight,straight,straight,o
702,straight,bent,bent,straight,straight,o
703,straight,bent,bent,straight,straight,o
704,straight,closed,bent,bent,bent,o
705,bent,closed,bent,bent,bent,o
706,straight,closed,bent,bent,bent,o
707,bent,bent,bent,bent,bent,o
708,straight,bent,straight,bent,closed,o
709,straight,straight,straight,bent,bent,o
710,straight,bent,straight,straight,straight,o
711,bent,closed,bent,straight,straight,o
712,bent,straight,straight,straight,bent,o
713,straight,straight,bent,closed,closed,o
714,straight,straight,straight,straight,straight,o
715,straight,straight,straight,straight,bent,o
716,bent,straight,straight,straight,bent,o
717,bent,straight,straight,straight,straight,o
718,bent,bent,bent,straight,straight,o
719,bent,bent,bent,bent,bent,o
720,bent,bent,bent,bent,bent,o
721,bent,bent,straight,straight,straight,o
722,bent,bent,straight,straight,straight,o
723,bent,straight,straight,straight,bent,o
724,bent,straight,straight,straight,bent,o
725,straight,straight,straight,straight,closed,o
726,bent,straight,straight,straight,closed,o
727,bent,straight,straight,straight,bent,o
728,bent,straight,straight,straight,bent,o
729,bent,straight,straight,straight,bent,o
730,straight,straight,straight,straight,straight,o
731,straight,straight,straight,straight,straight,o
732,straight,straight,straight,straight,straight,o
733,straight,closed,closed,bent,bent,o
734,straight,closed,straight,straight,straight,o
