,1,2,3,4,5,finger_2_orientation,finger_3_orientation,finger_4_orientation,finger_5_orientation,hand_orientation,letter
74,3,straight,straight,straight,straight,up,up,up,up,vertical,b
75,2,straight,straight,straight,straight,up,up,up,up,vertical,b
76,1,straight,straight,straight,straight,up,up,up,up,vertical,b
77,1,straight,straight,straight,straight,up,up,up,up,vertical,b
78,1,straight,straight,straight,straight,up,up,up,up,vertical,b
79,1,straight,straight,straight,straight,up,up,up,up,vertical,b
80,2,straight,straight,straight,straight,up,up,up,up,vertical,b
81,1,straight,straight,straight,straight,up,up,up,up,vertical,b
82,2,straight,straight,straight,straight,up,up,up,up,vertical,b
83,2,straight,straight,straight,straight,up,up,up,up,vertical,b
84,2,straight,straight,straight,straight,up,up,up,up,vertical,b
85,1,straight,straight,straight,straight,up,up,up,up,vertical,b
86,1,straight,straight,straight,straight,up,up,up,up,vertical,b
87,1,straight,straight,straight,straight,up,up,up,up,vertical,b
88,3,straight,straight,straight,straight,up,up,up,up,vertical,b
89,3,straight,straight,straight,straight,up,up,up,up,vertical,b
90,3,straight,straight,straight,straight,up,up,up,up,vertical,b
91,3,straight,straight,straight,straight,up,up,up,up,vertical,b
92,3,straight,straight,straight,straight,up,up,up,up,vertical,b
93,3,straight,straight,straight,straight,up,up,up,up,vertical,b
94,3,straight,straight,straight,straight,up,up,up,up,vertical,b
95,1,straight,straight,straight,straight,up,up,up,up,vertical,c
96,1,straight,straight,straight,straight,up,up,up,up,vertical,c
97,1,straight,straight,straight,straight,up,up,up,up,vertical,c
98,1,straight,straight,straight,straight,up,up,up,up,vertical,c
99,1,straight,straight,straight,straight,up,up,up,up,vertical,c
100,1,straight,straight,straight,straight,up,up,up,up,vertical,c
101,1,straight,straight,straight,straight,up,up,up,up,vertical,c
102,1,straight,straight,straight,straight,up,up,up,up,vertical,c
103,1,straight,straight,straight,straight,up,up,up,up,vertical,c
104,1,straight,straight,straight,straight,up,up,up,up,vertical,c
105,1,straight,straight,straight,straight,up,up,up,up,vertical,c
106,1,straight,straight,straight,straight,up,up,up,up,vertical,c
107,1,straight,straight,straight,bent,up,up,up,down,vertical,c
108,1,straight,straight,straight,straight,up,up,up,up,vertical,c
109,1,straight,straight,straight,straight,up,up,up,up,vertical,c
110,1,straight,straight,straight,straight,up,up,up,up,vertical,c
111,1,straight,straight,straight,straight,up,up,up,up,vertical,c
112,1,straight,straight,straight,straight,up,up,up,up,vertical,c
113,1,straight,straight,straight,straight,up,up,up,up,vertical,c
114,1,straight,straight,straight,straight,up,up,up,up,vertical,c
115,1,straight,straight,straight,straight,up,up,up,up,vertical,c
116,1,straight,straight,straight,straight,up,up,up,up,vertical,c
117,1,straight,straight,straight,straight,up,up,up,up,vertical,c
118,1,straight,straight,straight,straight,up,up,up,up,vertical,c
119,1,straight,straight,straight,straight,up,up,up,up,vertical,c
120,1,straight,straight,straight,straight,up,up,up,up,vertical,c
121,1,straight,straight,straight,straight,up,up,up,up,vertical,c
122,1,straight,straight,straight,straight,up,up,up,up,vertical,c
123,1,straight,straight,straight,straight,up,up,up,up,vertical,c
124,1,straight,straight,straight,straight,up,up,up,up,vertical,c
125,2,straight,straight,bent,bent,up,down,down,down,horizontal,d
126,2,straight,straight,bent,bent,up,down,down,down,vertical,d
127,2,straight,bent,bent,bent,up,down,down,down,vertical,d
128,3,straight,bent,bent,bent,up,down,down,up,vertical,d
129,2,straight,bent,bent,bent,up,down,down,up,vertical,d
130,2,straight,bent,bent,bent,up,down,down,up,vertical,d
131,1,straight,bent,bent,bent,up,down,down,down,vertical,d
132,1,straight,straight,bent,bent,up,down,down,down,vertical,d
133,1,straight,straight,bent,bent,down,down,down,down,vertical,d
134,3,straight,bent,bent,bent,up,down,down,down,vertical,d
135,2,straight,bent,bent,bent,up,down,down,down,vertical,d
136,2,straight,bent,bent,bent,up,down,down,down,vertical,d
137,2,straight,straight,straight,straight,up,down,down,down,vertical,d
138,4,straight,bent,bent,bent,up,down,down,up,vertical,d
139,4,straight,bent,bent,bent,up,down,up,up,vertical,d
140,4,straight,bent,bent,bent,up,down,down,up,vertical,d
141,2,straight,bent,bent,bent,up,down,down,down,vertical,d
142,2,straight,bent,bent,bent,up,down,down,up,vertical,d
143,2,straight,bent,bent,bent,up,down,down,up,vertical,d
144,1,straight,straight,straight,bent,up,down,down,down,vertical,d
145,2,straight,bent,bent,bent,up,down,down,down,vertical,d
146,4,closed,closed,closed,closed,down,down,up,up,horizontal,d
147,2,straight,bent,bent,bent,up,down,down,down,vertical,d
148,3,straight,bent,bent,bent,up,down,down,up,vertical,d
149,3,straight,bent,bent,bent,up,down,down,up,vertical,d
150,3,straight,bent,bent,bent,up,down,down,up,vertical,d
151,3,straight,bent,bent,bent,up,down,down,up,vertical,d
152,3,straight,bent,bent,bent,up,down,down,up,vertical,d
153,1,straight,bent,bent,bent,up,down,down,up,vertical,d
154,2,straight,bent,bent,bent,up,down,down,down,vertical,d
155,1,straight,bent,bent,bent,up,down,down,up,vertical,d
156,2,straight,straight,straight,straight,up,down,down,down,vertical,d
157,2,straight,bent,straight,bent,up,down,down,down,vertical,d
158,3,straight,bent,bent,bent,up,down,down,up,vertical,d
159,3,straight,bent,bent,bent,up,down,down,up,vertical,d
160,2,straight,bent,bent,bent,up,down,down,up,vertical,d
161,4,straight,bent,bent,bent,up,down,down,up,vertical,d
162,4,straight,bent,bent,bent,up,down,down,up,vertical,d
163,4,straight,bent,bent,bent,up,down,down,up,vertical,d
164,3,straight,bent,bent,bent,up,down,down,up,vertical,d
165,3,straight,bent,bent,bent,up,down,down,up,vertical,d
166,3,straight,bent,bent,bent,up,down,down,up,vertical,d
167,1,straight,bent,bent,bent,up,down,down,down,vertical,d
168,1,straight,bent,bent,bent,up,down,down,down,vertical,d
169,1,straight,bent,bent,bent,up,down,down,down,vertical,d
170,1,closed,bent,bent,bent,down,down,down,up,vertical,e
171,1,bent,bent,bent,bent,down,down,down,up,vertical,e
172,1,bent,bent,straight,straight,down,down,up,up,vertical,e
173,4,bent,bent,bent,bent,down,down,down,up,vertical,e
174,4,bent,bent,bent,bent,down,down,down,up,vertical,e
175,4,bent,bent,bent,bent,down,down,down,up,vertical,e
176,1,bent,bent,bent,bent,down,down,down,down,vertical,e
177,1,bent,bent,bent,bent,down,down,down,down,vertical,e
178,4,straight,straight,straight,straight,up,up,up,up,horizontal,e
179,3,bent,bent,bent,bent,down,up,up,up,vertical,e
180,3,bent,bent,bent,bent,down,down,down,up,vertical,e
181,3,bent,bent,bent,bent,down,down,up,up,vertical,e
182,4,bent,bent,bent,bent,down,down,down,down,vertical,e
183,2,bent,bent,bent,bent,down,down,down,up,vertical,e
184,4,bent,bent,bent,bent,down,down,down,down,vertical,e
185,3,bent,bent,bent,bent,down,down,up,up,vertical,e
186,3,bent,bent,straight,straight,up,up,up,up,vertical,e
187,3,straight,bent,bent,bent,up,up,up,up,vertical,e
188,4,bent,bent,bent,bent,down,down,down,up,vertical,e
189,4,bent,bent,bent,bent,down,down,down,up,vertical,e
190,4,bent,bent,bent,bent,down,down,down,up,vertical,e
191,2,bent,bent,bent,bent,down,down,down,up,vertical,e
192,2,bent,bent,bent,bent,down,down,down,up,vertical,e
193,2,bent,bent,bent,bent,down,down,down,up,vertical,e
194,3,bent,bent,bent,bent,down,down,down,down,vertical,e
195,4,bent,bent,bent,bent,down,down,down,up,vertical,e
196,3,bent,bent,bent,bent,down,down,down,down,vertical,e
197,3,closed,bent,bent,bent,down,down,down,up,vertical,e
198,3,bent,bent,bent,bent,down,down,down,up,vertical,e
199,4,bent,bent,bent,bent,down,down,down,up,vertical,e
200,3,bent,bent,bent,bent,down,down,down,up,vertical,e
201,3,bent,bent,bent,bent,down,down,down,down,vertical,e
202,3,bent,bent,bent,bent,down,down,down,up,vertical,e
203,3,bent,bent,bent,bent,down,down,down,up,vertical,e
204,1,bent,bent,bent,bent,down,down,down,down,vertical,e
205,1,bent,bent,bent,bent,down,down,down,down,vertical,e
206,1,bent,bent,bent,bent,down,down,down,down,vertical,e
207,1,bent,bent,bent,bent,down,down,down,down,vertical,e
208,1,bent,bent,closed,closed,down,down,down,down,vertical,e
209,1,bent,bent,bent,bent,down,down,down,down,vertical,e
210,2,bent,bent,bent,bent,up,down,down,up,vertical,e
211,2,bent,bent,bent,bent,up,down,down,up,vertical,e
212,2,bent,bent,bent,bent,down,down,down,down,vertical,e
213,4,straight,bent,bent,bent,up,up,up,up,vertical,e
214,3,bent,bent,bent,bent,down,down,down,up,vertical,e
215,4,straight,bent,bent,bent,up,down,down,down,vertical,e
216,2,straight,straight,straight,straight,down,down,down,down,vertical,e
217,3,bent,straight,straight,bent,down,down,down,up,vertical,e
218,3,bent,bent,bent,bent,down,down,down,up,vertical,e
219,3,bent,bent,bent,bent,down,down,down,up,vertical,e
220,4,bent,bent,bent,bent,down,down,down,up,vertical,e
221,3,bent,bent,bent,bent,down,down,down,up,vertical,e
222,3,bent,bent,bent,bent,down,down,down,up,vertical,e
223,2,bent,bent,bent,bent,down,down,down,up,vertical,e
224,1,straight,straight,straight,straight,up,up,up,up,vertical,f
225,1,straight,straight,straight,straight,up,up,up,up,vertical,f
226,1,straight,straight,straight,straight,up,up,up,up,vertical,f
227,1,straight,straight,straight,straight,up,up,up,up,vertical,f
228,1,straight,straight,straight,straight,up,up,up,up,vertical,f
229,1,straight,straight,straight,straight,up,up,up,up,vertical,f
230,2,bent,straight,straight,straight,down,up,up,up,vertical,f
231,2,bent,straight,straight,straight,down,up,up,up,vertical,f
232,2,bent,straight,straight,straight,down,up,up,up,vertical,f
233,2,bent,straight,straight,straight,down,up,up,up,vertical,f
234,1,straight,straight,straight,straight,up,up,up,up,vertical,f
235,2,bent,straight,straight,straight,up,up,up,up,vertical,f
236,2,bent,straight,straight,straight,down,up,up,up,vertical,f
237,2,bent,straight,straight,straight,down,up,up,up,vertical,f
238,3,bent,straight,straight,straight,down,up,up,up,vertical,f
239,1,straight,straight,straight,straight,up,up,up,up,vertical,f
240,1,straight,straight,straight,straight,up,up,up,up,vertical,f
241,1,bent,straight,straight,bent,down,up,up,down,vertical,f
242,1,bent,straight,straight,straight,down,up,up,up,vertical,f
243,1,bent,straight,straight,straight,down,up,up,up,vertical,f
244,1,bent,straight,straight,straight,up,up,up,up,vertical,f
245,2,bent,straight,straight,straight,down,up,up,up,vertical,f
246,1,bent,straight,straight,straight,down,up,up,up,vertical,f
247,1,bent,straight,straight,straight,down,up,up,up,vertical,f
248,1,bent,straight,straight,straight,down,up,up,up,vertical,f
249,1,straight,straight,straight,straight,up,up,up,up,vertical,f
250,1,straight,straight,straight,straight,up,up,up,up,vertical,f
251,1,straight,straight,straight,straight,up,up,up,up,vertical,f
252,1,bent,straight,straight,straight,down,up,up,up,vertical,f
253,1,straight,straight,straight,straight,down,up,up,up,vertical,f
254,1,straight,straight,straight,straight,down,up,up,up,vertical,f
255,1,straight,straight,straight,straight,up,up,up,up,vertical,f
256,1,bent,straight,straight,straight,up,up,up,up,vertical,f
257,1,straight,straight,straight,straight,up,up,up,up,vertical,f
258,1,straight,straight,straight,straight,up,up,up,up,vertical,f
259,1,straight,straight,straight,straight,up,up,up,up,vertical,f
260,1,straight,straight,straight,straight,up,up,up,up,vertical,f
261,1,straight,straight,straight,straight,up,up,up,up,vertical,f
262,1,straight,straight,straight,straight,up,up,up,up,vertical,f
263,1,straight,straight,straight,straight,down,up,up,up,vertical,f
264,1,straight,straight,straight,straight,up,up,up,up,vertical,f
265,1,straight,straight,straight,straight,up,up,up,up,vertical,f
266,1,straight,straight,straight,straight,down,up,up,up,vertical,f
267,1,straight,straight,straight,straight,down,up,up,up,vertical,f
268,1,straight,straight,straight,straight,down,up,up,up,vertical,f
269,1,straight,straight,straight,straight,up,up,up,up,vertical,f
270,1,straight,straight,straight,straight,up,up,up,up,vertical,f
271,1,bent,straight,straight,straight,up,up,up,up,vertical,f
272,1,straight,straight,straight,straight,down,up,up,up,vertical,f
273,1,straight,straight,straight,straight,down,up,up,up,vertical,f
274,1,straight,straight,straight,straight,up,up,up,up,vertical,f
275,1,straight,bent,bent,straight,up,down,up,up,horizontal,g
276,2,straight,bent,bent,bent,up,down,down,up,horizontal,g
277,1,straight,bent,bent,bent,up,down,down,up,horizontal,g
278,3,straight,bent,bent,bent,up,down,down,up,horizontal,g
279,3,straight,bent,bent,bent,up,down,down,up,horizontal,g
280,1,straight,bent,bent,bent,up,up,up,up,horizontal,g
281,2,straight,bent,bent,bent,up,up,up,up,horizontal,g
282,3,straight,bent,bent,bent,up,up,up,up,horizontal,g
283,4,straight,straight,bent,bent,up,down,up,up,horizontal,g
284,4,straight,bent,closed,closed,up,down,up,up,horizontal,g
285,1,straight,bent,bent,bent,up,down,up,up,horizontal,g
286,1,straight,bent,bent,bent,up,down,up,up,horizontal,g
287,1,straight,bent,bent,bent,up,down,down,up,horizontal,g
288,4,straight,bent,bent,bent,down,down,down,up,horizontal,g
289,1,straight,straight,bent,bent,down,down,up,up,horizontal,g
290,1,straight,bent,bent,bent,down,up,up,up,horizontal,g
291,2,straight,bent,bent,bent,up,down,down,down,horizontal,g
292,3,straight,bent,bent,bent,up,down,down,up,horizontal,g
293,3,straight,bent,bent,bent,up,down,down,down,horizontal,g
294,3,straight,bent,bent,bent,up,down,down,up,horizontal,g
295,3,straight,bent,bent,bent,up,down,down,up,horizontal,g
296,4,straight,bent,bent,bent,up,down,down,up,horizontal,g
297,1,straight,bent,bent,bent,up,down,up,up,horizontal,g
298,1,straight,bent,bent,bent,up,down,down,up,horizontal,g
299,1,straight,bent,bent,bent,up,down,down,up,horizontal,g
300,1,straight,bent,bent,bent,up,down,down,up,horizontal,g
301,1,straight,bent,bent,bent,up,down,up,up,horizontal,g
302,1,straight,straight,bent,bent,up,down,down,up,horizontal,g
303,1,straight,straight,bent,bent,down,down,down,up,horizontal,g
304,1,straight,bent,bent,bent,up,down,down,up,horizontal,g
305,1,straight,bent,bent,bent,down,down,down,up,horizontal,g
306,1,straight,bent,bent,bent,down,down,down,up,horizontal,g
307,4,straight,straight,bent,bent,up,down,down,up,horizontal,g
308,3,straight,bent,closed,bent,down,down,up,up,horizontal,g
309,1,straight,straight,bent,bent,up,down,down,down,horizontal,g
310,4,straight,straight,bent,bent,up,down,down,up,horizontal,g
311,1,straight,bent,bent,bent,up,down,down,up,horizontal,g
312,1,straight,bent,bent,bent,up,down,down,up,horizontal,g
313,1,straight,bent,bent,bent,up,down,down,up,horizontal,g
314,4,straight,bent,bent,bent,down,down,up,up,horizontal,g
315,1,straight,bent,bent,bent,up,down,down,up,horizontal,g
316,1,straight,bent,bent,bent,up,down,down,up,horizontal,g
317,1,straight,bent,bent,bent,up,down,down,up,horizontal,g
318,1,straight,bent,bent,bent,down,down,up,up,horizontal,g
319,1,straight,bent,bent,bent,up,down,down,up,horizontal,g
320,1,straight,bent,bent,bent,up,down,down,up,horizontal,g
321,1,straight,straight,straight,straight,up,up,up,up,horizontal,g
322,2,straight,bent,closed,closed,up,down,up,up,horizontal,g
323,1,straight,bent,bent,bent,up,down,up,up,horizontal,g
324,1,straight,bent,closed,bent,up,up,up,up,horizontal,g
325,1,straight,bent,closed,bent,up,up,up,up,horizontal,g
326,1,straight,bent,closed,closed,up,down,up,up,horizontal,g
327,1,straight,straight,bent,bent,up,down,down,up,horizontal,h
328,1,straight,straight,bent,bent,down,down,up,up,horizontal,h
329,1,straight,bent,bent,bent,up,down,up,up,horizontal,h
330,1,straight,straight,bent,bent,up,up,down,up,horizontal,h
331,1,straight,straight,bent,bent,down,down,down,up,horizontal,h
332,1,straight,straight,bent,bent,up,up,down,up,horizontal,h
333,1,straight,straight,closed,bent,up,up,down,up,horizontal,h
334,1,straight,straight,bent,bent,up,up,up,up,horizontal,h
335,1,straight,straight,bent,bent,up,up,up,up,horizontal,h
336,1,straight,straight,bent,bent,up,up,down,up,horizontal,h
337,1,straight,straight,bent,bent,down,down,down,up,horizontal,h
338,1,straight,straight,bent,bent,up,up,up,up,horizontal,h
339,1,straight,straight,bent,straight,down,up,up,up,horizontal,h
340,1,straight,straight,bent,bent,up,up,up,up,horizontal,h
341,1,straight,straight,bent,bent,up,up,down,down,horizontal,h
342,1,straight,straight,bent,bent,up,up,down,down,horizontal,h
343,1,straight,straight,bent,bent,up,up,down,down,horizontal,h
344,1,straight,straight,bent,bent,down,down,down,up,horizontal,h
345,1,straight,straight,straight,straight,down,down,down,down,horizontal,h
346,1,straight,straight,bent,bent,up,up,down,up,horizontal,h
347,1,straight,straight,bent,bent,up,up,down,up,horizontal,h
348,1,straight,straight,bent,bent,up,up,down,up,horizontal,h
349,1,straight,straight,bent,bent,down,down,down,up,horizontal,h
350,1,straight,straight,bent,bent,down,up,down,up,horizontal,h
351,1,straight,straight,bent,bent,up,up,down,up,horizontal,h
352,1,straight,straight,bent,bent,up,up,down,down,horizontal,h
353,1,straight,straight,bent,bent,up,up,down,up,horizontal,h
354,1,straight,straight,bent,bent,up,up,down,down,horizontal,h
355,1,straight,straight,bent,bent,down,down,down,down,horizontal,h
356,1,straight,straight,bent,bent,down,up,down,down,horizontal,h
357,1,straight,straight,bent,bent,down,up,up,up,horizontal,h
358,1,straight,straight,bent,bent,up,up,up,up,horizontal,h
359,1,straight,straight,straight,bent,up,up,up,up,horizontal,h
360,1,straight,straight,straight,bent,down,down,down,down,horizontal,h
361,1,straight,straight,straight,bent,down,down,down,up,horizontal,h
362,1,straight,straight,straight,bent,down,down,up,up,horizontal,h
363,1,straight,straight,closed,closed,up,up,down,up,horizontal,h
364,1,straight,straight,bent,closed,up,up,down,up,horizontal,h
365,2,bent,bent,bent,straight,down,down,down,up,vertical,i
366,2,bent,bent,bent,straight,down,down,down,up,vertical,i
367,2,bent,bent,bent,straight,down,down,down,up,vertical,i
368,3,bent,bent,bent,straight,down,down,down,up,vertical,i
369,3,bent,bent,bent,straight,down,down,down,up,vertical,i
370,3,straight,straight,bent,bent,up,down,down,down,vertical,i
371,1,straight,bent,bent,straight,up,down,down,up,vertical,i
372,2,bent,bent,bent,straight,down,down,down,up,vertical,i
373,4,bent,bent,bent,straight,down,down,down,up,vertical,i
374,1,bent,bent,closed,straight,down,down,down,up,vertical,i
375,4,bent,bent,bent,straight,down,down,down,up,vertical,i
376,1,bent,bent,bent,straight,down,down,down,up,vertical,i
377,4,bent,bent,bent,straight,down,down,down,up,vertical,i
378,3,bent,bent,closed,straight,down,down,down,up,vertical,i
379,3,bent,bent,closed,straight,down,down,down,up,vertical,i
380,2,bent,bent,closed,straight,down,down,down,up,vertical,i
381,4,bent,bent,closed,straight,down,down,down,up,vertical,i
382,4,bent,bent,closed,straight,down,down,down,up,vertical,i
383,4,bent,bent,bent,straight,down,down,down,up,vertical,i
384,1,straight,bent,bent,bent,up,down,down,up,vertical,i
385,3,bent,bent,bent,straight,down,down,down,up,vertical,i
386,3,bent,bent,bent,straight,down,down,down,up,vertical,i
387,1,closed,closed,closed,straight,down,down,down,up,vertical,i
388,3,straight,straight,bent,straight,down,down,down,up,vertical,i
389,3,bent,bent,bent,straight,down,down,down,up,vertical,i
390,3,bent,bent,bent,straight,down,down,down,up,vertical,i
391,3,bent,bent,bent,straight,down,down,up,up,vertical,i
392,3,bent,bent,bent,straight,down,down,up,up,vertical,i
393,3,bent,bent,bent,straight,down,down,down,up,vertical,i
394,3,straight,straight,bent,straight,down,down,down,up,vertical,i
395,3,bent,bent,bent,straight,down,down,down,up,vertical,i
396,2,straight,bent,bent,straight,up,down,down,up,vertical,i
397,3,bent,bent,bent,straight,down,down,down,up,vertical,i
398,3,bent,straight,closed,straight,down,down,down,up,vertical,i
399,3,bent,straight,closed,straight,down,down,down,up,vertical,i
400,3,bent,bent,bent,straight,down,down,down,up,vertical,i
401,2,bent,bent,closed,straight,down,down,down,up,vertical,i
402,2,bent,bent,bent,straight,down,down,down,up,vertical,i
403,2,bent,bent,closed,straight,down,down,down,up,vertical,i
404,2,bent,bent,closed,straight,down,down,down,up,vertical,i
405,3,bent,bent,closed,straight,down,down,down,up,vertical,i
406,3,bent,bent,bent,straight,down,down,down,up,vertical,i
407,3,bent,bent,bent,straight,down,down,down,up,vertical,i
408,2,bent,bent,bent,straight,down,down,down,up,vertical,i
409,2,bent,bent,bent,straight,down,down,down,up,vertical,i
410,2,bent,bent,bent,straight,down,down,down,up,vertical,i
411,3,bent,bent,bent,straight,down,down,down,up,vertical,i
412,3,bent,bent,bent,straight,down,down,down,up,vertical,i
413,3,bent,bent,bent,straight,down,down,down,up,vertical,i
414,1,bent,bent,bent,straight,down,down,down,up,vertical,i
415,1,bent,bent,closed,straight,down,down,down,up,vertical,i
416,4,bent,bent,bent,straight,down,down,down,up,vertical,i
417,1,straight,straight,straight,straight,down,down,down,up,vertical,i
418,3,bent,bent,bent,straight,down,down,down,up,vertical,i
419,2,bent,bent,bent,straight,down,down,down,up,vertical,i
420,4,straight,bent,bent,straight,up,down,down,up,vertical,i
421,3,bent,bent,bent,straight,down,down,down,up,vertical,i
422,3,bent,bent,bent,straight,down,down,down,up,vertical,i
423,1,bent,bent,bent,straight,down,down,down,up,vertical,i
424,1,bent,bent,bent,straight,down,down,down,up,vertical,i
425,4,bent,bent,bent,straight,down,down,down,up,vertical,i
426,3,bent,bent,closed,straight,down,down,down,up,vertical,i
427,1,bent,bent,bent,straight,down,down,down,up,vertical,i
428,1,bent,bent,bent,straight,down,down,down,up,vertical,i
429,1,bent,bent,bent,straight,down,down,down,up,vertical,i
430,3,straight,straight,bent,bent,up,up,down,down,vertical,k
431,3,straight,straight,bent,bent,up,up,down,down,vertical,k
432,3,straight,straight,closed,bent,up,up,down,down,vertical,k
433,3,straight,straight,bent,bent,up,up,down,down,vertical,k
434,2,straight,straight,straight,straight,up,up,down,down,vertical,k
435,3,straight,straight,straight,straight,up,up,down,down,vertical,k
436,2,straight,straight,bent,bent,up,up,down,down,vertical,k
437,2,straight,straight,bent,bent,up,up,down,down,vertical,k
438,2,straight,straight,bent,bent,up,up,down,down,vertical,k
439,2,straight,straight,bent,bent,up,up,down,down,vertical,k
440,2,straight,straight,bent,bent,up,up,down,down,vertical,k
441,2,straight,straight,bent,bent,up,up,down,down,vertical,k
442,2,straight,straight,bent,bent,up,up,down,down,vertical,k
443,2,straight,straight,bent,bent,up,up,down,down,vertical,k
444,2,straight,straight,bent,bent,up,up,down,down,vertical,k
445,2,straight,straight,bent,bent,up,up,down,down,vertical,k
446,3,straight,straight,bent,bent,up,up,down,down,vertical,k
447,3,straight,straight,bent,bent,up,up,down,down,vertical,k
448,2,straight,straight,closed,bent,up,up,down,down,vertical,k
449,3,straight,straight,closed,closed,up,up,down,down,vertical,k
450,4,straight,straight,bent,bent,up,up,up,up,vertical,k
451,1,straight,straight,bent,bent,up,up,up,up,vertical,k
452,2,straight,straight,bent,bent,up,up,down,down,vertical,k
453,2,straight,straight,bent,bent,up,up,down,down,vertical,k
454,2,straight,straight,bent,bent,up,up,down,down,vertical,k
455,3,straight,straight,closed,bent,up,up,down,down,vertical,k
456,2,straight,straight,bent,bent,up,up,down,down,vertical,k
457,2,straight,straight,bent,bent,up,up,down,down,vertical,k
458,2,straight,straight,bent,bent,up,up,down,down,vertical,k
